file_name,relative_path,pdf_path,title,family,document_type,project_role,line_name,frontline_status,status_reason,reading_priority,sequence_stage,upstream_dependency,downstream_target,benchmark_effect,short_description,current_use_rule,last_known_relevance
aether_flow_primitive_reservoir_observer_reduction_zero_hidden_equation_support_hidden_fiber_exactness_from_hidden_translation_support_reservoir_dynamics_theorem.tex,manuscripts/active/tex/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_equation_support_hidden_fiber_exactness_from_hidden_translation_support_reservoir_dynamics_theorem.tex,manuscripts/active/pdf/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_equation_support_hidden_fiber_exactness_from_hidden_translation_support_reservoir_dynamics_theorem.pdf,Primitive-Reservoir Observer Reduction Zero-Hidden Equation Support Hidden Fiber Exactness from Hidden Translation Support Reservoir Dynamics Theorem,primitive_reservoir,theorem,supporting_main_chain,primitive_reservoir_observer_reduction_line,active_supporting,Directly supports the current primitive-reservoir frontier or the settled routing record that points to it.,supporting,primitive_reduction_direct_support_zero_hidden_equation_support,previous primitive-reservoir observer-reduction step,next primitive-reservoir observer-reduction step,Supports the current main line without reopening the benchmark package.,"Carries the primitive-reservoir observer-reduction line through zero-hidden equation support and hidden-fiber exactness, directly supporting the live frontier.",Consult when working on the current frontier or explaining why the open burden moved upstream.,2026-04-01 routing audit
aether_flow_primitive_reservoir_observer_reduction_zero_hidden_selector_generator_law_necessity_uniqueness_from_zero_hidden_spectral_generator_law_theorem.tex,manuscripts/active/tex/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_selector_generator_law_necessity_uniqueness_from_zero_hidden_spectral_generator_law_theorem.tex,manuscripts/active/pdf/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_selector_generator_law_necessity_uniqueness_from_zero_hidden_spectral_generator_law_theorem.pdf,Primitive-Reservoir Observer Reduction Zero-Hidden Selector Generator Law Necessity Uniqueness from Zero-Hidden Spectral Generator Law Theorem,primitive_reservoir,theorem,current_primary_chain,primitive_reservoir_observer_reduction_line,historical_but_kept_active,"Earlier main-line theorem preserved for continuity, but not the current live frontier.",historical,primitive_reduction_prior_record_11,previous primitive-reservoir observer-reduction step,next primitive-reservoir observer-reduction step,Preserves the benchmark one-metric package and mainly records prior main-line progress.,Records the primitive-reservoir observer-reduction step on primitive-reservoir observer reduction zero-hidden selector generator law necessity uniqueness from zero-hidden spectral generator law theorem and preserves earlier main-line progress without by itself changing the current benchmark-facing status.,Consult only after the front door and routing layer when immediate chain history matters.,2026-04-01 routing audit
aether_flow_primitive_reservoir_observer_reduction_zero_hidden_spectral_generator_law_necessity_uniqueness_from_zero_hidden_stationary_hessian_law_theorem.tex,manuscripts/active/tex/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_spectral_generator_law_necessity_uniqueness_from_zero_hidden_stationary_hessian_law_theorem.tex,manuscripts/active/pdf/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_spectral_generator_law_necessity_uniqueness_from_zero_hidden_stationary_hessian_law_theorem.pdf,Primitive-Reservoir Observer Reduction Zero-Hidden Spectral Generator Law Necessity Uniqueness from Zero-Hidden Stationary Hessian Law Theorem,primitive_reservoir,theorem,current_primary_chain,primitive_reservoir_observer_reduction_line,historical_but_kept_active,"Earlier main-line theorem preserved for continuity, but not the current live frontier.",historical,primitive_reduction_prior_record_12,previous primitive-reservoir observer-reduction step,next primitive-reservoir observer-reduction step,Preserves the benchmark one-metric package and mainly records prior main-line progress.,Records the primitive-reservoir observer-reduction step on primitive-reservoir observer reduction zero-hidden spectral generator law necessity uniqueness from zero-hidden stationary hessian law theorem and preserves earlier main-line progress without by itself changing the current benchmark-facing status.,Consult only after the front door and routing layer when immediate chain history matters.,2026-04-01 routing audit
aether_flow_primitive_reservoir_observer_reduction_zero_hidden_stationary_equation_law_necessity_uniqueness_from_zero_hidden_equation_support_hidden_fiber_exactness_theorem.tex,manuscripts/active/tex/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_stationary_equation_law_necessity_uniqueness_from_zero_hidden_equation_support_hidden_fiber_exactness_theorem.tex,manuscripts/active/pdf/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_stationary_equation_law_necessity_uniqueness_from_zero_hidden_equation_support_hidden_fiber_exactness_theorem.pdf,Primitive-Reservoir Observer Reduction Zero-Hidden Stationary Equation Law Necessity Uniqueness from Zero-Hidden Equation Support Hidden Fiber Exactness Theorem,primitive_reservoir,theorem,current_primary_chain,primitive_reservoir_observer_reduction_line,historical_but_kept_active,"Earlier main-line theorem preserved for continuity, but not the current live frontier.",historical,primitive_reduction_prior_record_13,previous primitive-reservoir observer-reduction step,next primitive-reservoir observer-reduction step,Preserves the benchmark one-metric package and mainly records prior main-line progress.,Records the primitive-reservoir observer-reduction step on primitive-reservoir observer reduction zero-hidden stationary equation law necessity uniqueness from zero-hidden equation support hidden fiber exactness theorem and preserves earlier main-line progress without by itself changing the current benchmark-facing status.,Consult only after the front door and routing layer when immediate chain history matters.,2026-04-01 routing audit
aether_flow_primitive_reservoir_observer_reduction_zero_hidden_stationary_hessian_law_necessity_uniqueness_from_zero_hidden_stationary_reduction_law_theorem.tex,manuscripts/active/tex/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_stationary_hessian_law_necessity_uniqueness_from_zero_hidden_stationary_reduction_law_theorem.tex,manuscripts/active/pdf/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_stationary_hessian_law_necessity_uniqueness_from_zero_hidden_stationary_reduction_law_theorem.pdf,Primitive-Reservoir Observer Reduction Zero-Hidden Stationary Hessian Law Necessity Uniqueness from Zero-Hidden Stationary Reduction Law Theorem,primitive_reservoir,theorem,current_primary_chain,primitive_reservoir_observer_reduction_line,historical_but_kept_active,"Earlier main-line theorem preserved for continuity, but not the current live frontier.",historical,primitive_reduction_prior_record_14,previous primitive-reservoir observer-reduction step,next primitive-reservoir observer-reduction step,Preserves the benchmark one-metric package and mainly records prior main-line progress.,Records the primitive-reservoir observer-reduction step on primitive-reservoir observer reduction zero-hidden stationary hessian law necessity uniqueness from zero-hidden stationary reduction law theorem and preserves earlier main-line progress without by itself changing the current benchmark-facing status.,Consult only after the front door and routing layer when immediate chain history matters.,2026-04-01 routing audit
aether_flow_primitive_reservoir_observer_reduction_zero_hidden_stationary_reduction_law_necessity_uniqueness_from_zero_hidden_stationary_equation_law_theorem.tex,manuscripts/active/tex/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_stationary_reduction_law_necessity_uniqueness_from_zero_hidden_stationary_equation_law_theorem.tex,manuscripts/active/pdf/aether_flow_primitive_reservoir_observer_reduction_zero_hidden_stationary_reduction_law_necessity_uniqueness_from_zero_hidden_stationary_equation_law_theorem.pdf,Primitive-Reservoir Observer Reduction Zero-Hidden Stationary Reduction Law Necessity Uniqueness from Zero-Hidden Stationary Equation Law Theorem,primitive_reservoir,theorem,current_primary_chain,primitive_reservoir_observer_reduction_line,historical_but_kept_active,"Earlier main-line theorem preserved for continuity, but not the current live frontier.",historical,primitive_reduction_prior_record_15,previous primitive-reservoir observer-reduction step,next primitive-reservoir observer-reduction step,Preserves the benchmark one-metric package and mainly records prior main-line progress.,Records the primitive-reservoir observer-reduction step on primitive-reservoir observer reduction zero-hidden stationary reduction law necessity uniqueness from zero-hidden stationary equation law theorem and preserves earlier main-line progress without by itself changing the current benchmark-facing status.,Consult only after the front door and routing layer when immediate chain history matters.,2026-04-01 routing audit
aether_flow_primitive_reservoir_observer_sector_defect_fiber_factorization_theorem.tex,manuscripts/active/tex/aether_flow_primitive_reservoir_observer_sector_defect_fiber_factorization_theorem.tex,manuscripts/active/pdf/aether_flow_primitive_reservoir_observer_sector_defect_fiber_factorization_theorem.pdf,Primitive-Reservoir Observer Sector Defect Fiber Factorization Theorem,primitive_reservoir,theorem,supporting_main_chain,primitive_reservoir_bridge_entry,active_supporting,Directly supports the current primitive-reservoir frontier or the settled routing record that points to it.,supporting,primitive_bridge_entry_observer_sector_defect_factorization,benchmark gatekeeping layer and preserved one-metric observer package,primitive-reservoir observer-reduction line,Supports the current main line without reopening the benchmark package.,Factorizes the primitive observer-sector defect data needed for the current primitive-reservoir reduction chain and supports the live frontier without reopening the benchmark package.,Consult when working on the current frontier or explaining why the open burden moved upstream.,2026-04-01 routing audit
aether_flow_primitive_reservoir_one_metric_ordinary_matter_output_map_theorem.tex,manuscripts/active/tex/aether_flow_primitive_reservoir_one_metric_ordinary_matter_output_map_theorem.tex,manuscripts/active/pdf/aether_flow_primitive_reservoir_one_metric_ordinary_matter_output_map_theorem.pdf,Primitive-Reservoir One-Metric Ordinary-Matter Output Map Theorem,primitive_reservoir,theorem,supporting_main_chain,primitive_reservoir_bridge_entry,active_supporting,Directly supports the current primitive-reservoir frontier or the settled routing record that points to it.,supporting,primitive_bridge_entry_output_maps,benchmark gatekeeping layer and preserved one-metric observer package,primitive-reservoir observer-reduction line,Supports the current main line without reopening the benchmark package.,Derives the one-metric and ordinary-matter output maps on the primitive-reservoir line and supports the current observer-reduction frontier.,Consult when working on the current frontier or explaining why the open burden moved upstream.,2026-04-01 routing audit
aether_flow_relativistic_recovery.tex,manuscripts/active/tex/aether_flow_relativistic_recovery.tex,manuscripts/active/pdf/aether_flow_relativistic_recovery.pdf,Relativistic Recovery,exact_closure,recovery,flagship_package,benchmark_exact_closure_package,front_door,Flagship exact-closure package file; default public entry or core benchmark component.,front_door,front_door_06_recovery,previous benchmark exact-closure package file,next benchmark exact-closure package file,Fixes the public benchmark exact-closure package.,Explains how the benchmark package recovers the relativistic observational content already adopted at effective scope.,Read before any derivational manuscript or repository-level summary.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_admissible_background_extension_obstruction.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_admissible_background_extension_obstruction.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_admissible_background_extension_obstruction.pdf,Substrate Higher-Derivative Admissible Background Extension Obstruction,higher_derivative,obstruction,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_01,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative admissible background extension obstruction and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_admissible_background_requirements.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_admissible_background_requirements.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_admissible_background_requirements.pdf,Substrate Higher-Derivative Admissible Background Requirements,higher_derivative,requirements,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_02,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative admissible background requirements and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_admissible_background_theorem.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_admissible_background_theorem.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_admissible_background_theorem.pdf,Substrate Higher-Derivative Admissible Background Theorem,higher_derivative,theorem,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_03,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative admissible background theorem and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_branch.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_branch.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_branch.pdf,Substrate Higher-Derivative Branch,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_04,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative branch and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_bridge_closure_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_bridge_closure_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_bridge_closure_test.pdf,Substrate Higher-Derivative Bridge Closure Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_05,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative bridge closure test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_bridge_tensor_reduction_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_bridge_tensor_reduction_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_bridge_tensor_reduction_test.pdf,Substrate Higher-Derivative Bridge Tensor Reduction Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_06,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative bridge tensor reduction test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_coercive_bootstrap_elliptic_control.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_coercive_bootstrap_elliptic_control.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_coercive_bootstrap_elliptic_control.pdf,Substrate Higher-Derivative Coercive Bootstrap Elliptic Control,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_07,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative coercive bootstrap elliptic control and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_consistency.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_consistency.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_consistency.pdf,Substrate Higher-Derivative Consistency,higher_derivative,consistency,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_08,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative consistency and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_curved_background_continuation.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_curved_background_continuation.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_curved_background_continuation.pdf,Substrate Higher-Derivative Curved Background Continuation,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_09,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative curved background continuation and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_explicit_completion_reduced_system.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_explicit_completion_reduced_system.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_explicit_completion_reduced_system.pdf,Substrate Higher-Derivative Explicit Completion Reduced System,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_10,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative explicit completion reduced system and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_inverse_einstein_response_bridge_map_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_inverse_einstein_response_bridge_map_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_inverse_einstein_response_bridge_map_test.pdf,Substrate Higher-Derivative Inverse Einstein Response Bridge Map Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_11,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative inverse einstein response bridge map test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_inverse_einstein_response_quartic_closure_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_inverse_einstein_response_quartic_closure_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_inverse_einstein_response_quartic_closure_test.pdf,Substrate Higher-Derivative Inverse Einstein Response Quartic Closure Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_12,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative inverse einstein response quartic closure test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_local_wellposedness_elliptic_control.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_local_wellposedness_elliptic_control.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_local_wellposedness_elliptic_control.pdf,Substrate Higher-Derivative Local Wellposedness Elliptic Control,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_13,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative local wellposedness elliptic control and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_matter_coupling.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_matter_coupling.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_matter_coupling.pdf,Substrate Higher-Derivative Matter-Coupling,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_14,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative matter-coupling and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlinear_stability_setup.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlinear_stability_setup.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlinear_stability_setup.pdf,Substrate Higher-Derivative Nonlinear Stability Setup,higher_derivative,setup,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_15,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative nonlinear stability setup and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_canonical_bridge_curvature_density_selection_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_canonical_bridge_curvature_density_selection_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_canonical_bridge_curvature_density_selection_note.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Canonical Bridge Curvature Density Selection Note,higher_derivative,note,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_01,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response canonical bridge curvature density selection note and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_constitutive_current_curvature_action_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_constitutive_current_curvature_action_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_constitutive_current_curvature_action_note.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Constitutive Current Curvature Action Note,higher_derivative,note,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_02,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response constitutive current curvature action note and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_constitutive_source_current_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_constitutive_source_current_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_constitutive_source_current_note.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Constitutive Source Current Note,higher_derivative,note,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_03,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response constitutive source current note and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_constrained_auxiliary_sector_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_constrained_auxiliary_sector_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_constrained_auxiliary_sector_note.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Constrained Auxiliary Sector Note,higher_derivative,note,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_04,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response constrained auxiliary sector note and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_dressing_candidate_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_dressing_candidate_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_dressing_candidate_test.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Dressing Candidate Test,higher_derivative,test,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_05,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response dressing candidate test and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_explicit_local_bridge_curvature_density_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_explicit_local_bridge_curvature_density_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_explicit_local_bridge_curvature_density_note.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Explicit Local Bridge Curvature Density Note,higher_derivative,note,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_06,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response explicit local bridge curvature density note and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_intrinsic_source_sector_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_intrinsic_source_sector_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_intrinsic_source_sector_note.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Intrinsic Source Sector Note,higher_derivative,note,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_07,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response intrinsic source sector note and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
